gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,differential
Solyc05g050010,264.368963982586,-3.3522262918866117,0.1677568142653648,-19.982653500941662,7.796758176862545e-89,1.4685225980047558e-87,TRUE
Solyc01g102840,1723.3235399171372,2.095023758687934,0.10484512970579826,19.98207989790939,7.886863588523588e-89,1.4839735245427752e-87,TRUE
Solyc01g109170,7362.312773035049,-1.6057229093954337,0.08040804348809735,-19.969680143170326,1.010987040992723e-88,1.9003041691788577e-87,TRUE
Solyc01g008790,370.77313487520536,2.7481126105362454,0.1377557525044234,19.949167715867272,1.524041922235125e-88,2.8617428658272015e-87,TRUE
Solyc09g090070,3919.6007813505385,1.5543700391203954,0.07797156970963012,19.93508717227246,2.0195294183040214e-88,3.788266254763554e-87,TRUE
Solyc01g099840,2915.0781953640353,2.268515579052407,0.11379878333624127,19.934444925914754,2.0456173185136135e-88,3.833290842633614e-87,TRUE
Solyc09g009760,327.4081921591602,-2.921937137041177,0.14661301126423154,-19.92958954901452,2.2540293863775062e-88,4.2195338299162624e-87,TRUE
Solyc03g065340,4168.013017492497,1.5122793081181585,0.07590810796462624,19.922500358234355,2.596937827578276e-88,4.856511504005234e-87,TRUE
Solyc05g054250,265.27493288293164,4.9799717918283966,0.24998462801812124,19.921112075208885,2.669949177221857e-88,4.987975175291606e-87,TRUE
Solyc10g012370,3740.0149771391643,-1.777495009220391,0.08932074703064348,-19.90013595173562,4.0582644639003827e-88,7.573916308617334e-87,TRUE
Solyc06g074030,3850.7702199934797,1.9731374721333095,0.09920982017858383,19.88852987115126,5.115274768090225e-88,9.536926578276125e-87,TRUE
Solyc01g096660,6524.242045518525,-1.6147692978018429,0.0811986887243981,-19.886642545209558,5.311423610396178e-88,9.892593741632516e-87,TRUE
Solyc01g099040,2296.429883718915,-1.7552175993463761,0.08828425076770392,-19.88143507005293,5.892416123087764e-88,1.0963591658979996e-86,TRUE
Solyc10g083630,19535.24643799621,-1.8405716001954657,0.09260424970417805,-19.87567099863263,6.609685250805047e-88,1.2285727397932173e-86,TRUE
Solyc09g097850,807.1420078093556,-2.2385326407410897,0.11271713420749331,-19.859736999880845,9.078472924393886e-88,1.68575320978922e-86,TRUE
Solyc08g083320,1488.1941220558851,1.5352043043261996,0.07732595947083948,19.853672878189673,1.0243294924530788e-87,1.9001260403395508e-86,TRUE
Solyc05g014280,90436.69688178912,-2.3587964883733017,0.11914534987865437,-19.7976378496992,3.1198396227369027e-87,5.781452800884323e-86,TRUE
Solyc04g079860,262.2832692719524,4.855637882201367,0.24542581540717792,19.784544157042067,4.0453914512920055e-87,7.489066570906439e-86,TRUE
Solyc06g007440,270.88889633346326,4.5182248571129975,0.22858501329006448,19.766058990838413,5.836072748027864e-87,1.0793211803520747e-85,TRUE
Solyc07g064820,278.70775625763656,3.503494195802064,0.17725402649973557,19.76538567267633,5.914462416718986e-87,1.0927192221763329e-85,TRUE
Solyc07g056270,369.281222722969,-2.6060618141185166,0.13194092808281058,-19.751731718022054,7.751377871203338e-87,1.4306584277744074e-85,TRUE
Solyc12g089160,1507.4832145343057,1.9744021665356655,0.0999956939532789,19.744871888765207,8.878975688202491e-87,1.637133501266062e-85,TRUE
Solyc08g078340,607.8945095417575,2.2164543173711437,0.11230976425758382,19.73518804907896,1.0754599978539447e-86,1.980980074203313e-85,TRUE
Solyc05g018240,1901.5161577703864,-1.6626877454093558,0.08427836724677186,-19.72852346012959,1.2270209350409998e-86,2.257890475361231e-85,TRUE
Solyc04g051500,762.7009431774159,1.8747625978890925,0.09505134442871145,19.72368312260081,1.35028321266122e-86,2.4822256298351205e-85,TRUE
Solyc12g011450,622.5821587975249,2.236342047276944,0.1134932306502448,19.704629381542066,1.967776796326054e-86,3.613750334351833e-85,TRUE
Solyc06g060870,265.1076580283017,4.811214126840188,0.2445648798284808,19.672547138470605,3.706839525870752e-86,6.800681736934334e-85,TRUE
Solyc03g025320,803.5944744463951,2.6926893823676656,0.13702452411405575,19.651149309056088,5.6518517860220256e-86,1.0358722969336281e-84,TRUE
Solyc01g111350,9083.496847718223,-1.7202069074056126,0.08755722468307345,-19.64665866959763,6.1746164048381806e-86,1.1305575036866562e-84,TRUE
Solyc02g071380,1094.214374588438,1.9771670416347846,0.10070351607862149,19.633545268579958,7.99374659347715e-86,1.4621795385859744e-84,TRUE
Solyc02g092490,332.24750608689783,2.9954462536294173,0.15258694262124872,19.631078532484352,8.391441317562269e-86,1.5333982678006677e-84,TRUE
Solyc01g080400,618.9865743020406,-2.0466628310596895,0.10431613941530436,-19.619809959717706,1.0474401000764543e-85,1.9121242661077916e-84,TRUE
Solyc02g085600,860.9611574554904,1.798653371747255,0.09168238810983714,19.618308475914002,1.0788363714472025e-85,1.9674850214597146e-84,TRUE
Solyc03g093890,327.00193747492136,5.8007484619132414,0.2959140562189237,19.602814871429157,1.463026624900657e-85,2.6654924128393237e-84,TRUE
Solyc08g008370,9672.359356125538,3.109227569368086,0.1587304317333475,19.588099997052247,1.953453998255152e-85,3.5554796881113324e-84,TRUE
Solyc04g017750,1230.0858961107606,1.856121818398641,0.09481682602796124,19.57586955981078,2.4836187817813825e-85,4.515960837337997e-84,TRUE
Solyc03g095620,2635.425636952253,-1.3668992523296013,0.06986284808720505,-19.565467050862193,3.046000841327894e-85,5.533066548036629e-84,TRUE
Solyc08g079480,362.0615740699722,-3.6244327824996394,0.185400219901719,-19.549236696811676,4.1873910431157144e-85,7.5988953154586545e-84,TRUE
Solyc03g095610,354.4805056437535,2.744422042309136,0.14039716091016416,19.547560823293338,4.327213526943727e-85,7.844888191894136e-84,TRUE
Solyc03g114910,389.44945545138955,2.8336696718960046,0.145044763331519,19.53651829138621,5.372425847168206e-85,9.730177768324447e-84,TRUE
Solyc01g096420,515.0272303487928,2.304327566737875,0.11795876228823207,19.535026665566853,5.531702134986159e-85,1.0008787435772692e-83,TRUE
Solyc09g059430,871.1412628436964,2.8054616310874945,0.1436146282706723,19.534650925670366,5.572560936840103e-85,1.007280115063241e-83,TRUE
Solyc12g056360,272.780725628876,4.1368012439899156,0.21177264736738352,19.534162203740063,5.626156367790993e-85,1.0159688851581713e-83,TRUE
Solyc12g009880,284.9291667445314,-3.8596897812312148,0.19763402487387455,-19.529480228388707,6.166383223167168e-85,1.1124300568349562e-83,TRUE
Solyc09g056450,5781.283965947149,1.2189225669444261,0.06245358842646196,19.517254294838267,7.833636597945352e-85,1.4118209958826414e-83,TRUE
Solyc07g042440,1283.3322833175314,-2.208164626497945,0.11319195953224233,-19.508140292146432,9.362667888974577e-85,1.6857387248092032e-83,TRUE
Solyc02g067750,2671.1074589316336,-11.615445031840542,0.5958061970957156,-19.49534108315851,1.2025026740107135e-84,2.162975210992069e-83,TRUE
Solyc06g069150,428.20807282083365,-2.3590576474341787,0.12109380643661044,-19.481241170406893,1.5839280943602334e-84,2.846270787744298e-83,TRUE
Solyc04g008310,1783.7742720893816,1.6123513691490028,0.08280545746178178,19.471559225346603,1.9135723942892914e-84,3.435273566818364e-83,TRUE
Solyc02g080040,406.5563723072153,2.685952489623465,0.13796478428825834,19.46839190507875,2.0356218239619048e-84,3.6508132673065064e-83,TRUE
Solyc01g073910,260.3914154788398,3.8217372672956156,0.19644719302588298,19.454272715375886,2.6812987833362665e-84,4.804124321059512e-83,TRUE
Solyc01g096930,1011.6779097772916,1.800021205623413,0.0925354792873842,19.452227615671067,2.790413281664209e-84,4.994758262593296e-83,TRUE
Solyc10g080610,6082.534883300748,-1.7278693965743688,0.08886590803545336,-19.443557543856183,3.304376570626385e-84,5.908983900566618e-83,TRUE
Solyc02g091700,2577.419318627336,-1.757936117764494,0.09048009340181719,-19.428982129335292,4.389808052501867e-84,7.842355824017669e-83,TRUE
Solyc05g008090,335.2223057509635,3.0099547771846393,0.15496619510615256,19.423299224213427,4.903618615424993e-84,8.751769029840548e-83,TRUE
Solyc01g009700,273.17998373362536,5.358936891288839,0.2760287303577124,19.4144170584854,5.829375908635534e-84,1.0393929905765956e-82,TRUE
Solyc03g082690,857.53493182379,1.9549165063228529,0.10071561293743271,19.41026271207127,6.32031099739454e-84,1.1258360180727115e-82,TRUE
Solyc02g072520,1540.4457830782626,1.6449634597075797,0.08477334547221937,19.404253194733737,7.104331715286642e-84,1.264268440678745e-82,TRUE
Solyc10g005200,346.1255333386568,2.8425404609252776,0.14657557823054349,19.39300185774705,8.842256980083587e-84,1.5720233081709534e-82,TRUE
Solyc02g005210,2031.2610306243719,-1.4968381378025735,0.07719325298415228,-19.390789737930508,9.230865654603865e-84,1.6395266022085302e-82,TRUE
Solyc04g054480,2489.4894074257354,1.4874377435201367,0.07671888901514064,19.388155415370882,9.715923197998168e-84,1.7240136693899644e-82,TRUE
Solyc01g067660,25231.59477762527,-1.2375982743011011,0.06385030630603533,-19.38280872717003,1.077995719672755e-83,1.91097351154718e-82,TRUE
Solyc05g008980,254.768947445077,4.924453177595189,0.2541962135106271,19.372645680221016,1.3133248388575635e-83,2.325900820107764e-82,TRUE
Solyc07g020870,326.0915323278276,2.9730699392885103,0.1535667477845185,19.360115273524297,1.6751022425904405e-83,2.9637540448065514e-82,TRUE
Solyc12g014250,2440.7697854634425,1.4459058365145927,0.07470161611982837,19.355750405656885,1.823200215657333e-83,3.2226816888873807e-82,TRUE
Solyc07g065980,3807.453641281907,1.4458066561395095,0.07473668868748372,19.345340040220986,2.2312784490110704e-83,3.940210540650385e-82,TRUE
Solyc01g102580,4714.070294135432,-1.4391733152963841,0.07440896784426006,-19.341396030497453,2.4086537162089005e-83,4.2493552077800596e-82,TRUE
Solyc08g081230,1387.0214850373175,2.9577150173890376,0.15311329795426243,19.31716615674073,3.852263579504532e-83,6.789660726944565e-82,TRUE
Solyc04g076780,351.80568170163997,2.8314263923961978,0.14661006712016778,19.312632809010594,4.205762209035237e-83,7.405606004664249e-82,TRUE
Solyc05g053930,306.53164987966244,3.3643442033155746,0.1743507879473326,19.296409513972865,5.757333419514601e-83,1.0127948349371953e-81,TRUE
Solyc09g090040,867.4743297358152,1.8229143249886293,0.09448618413816098,19.29291929413829,6.159508413416225e-83,1.082507104816735e-81,TRUE
Solyc03g111140,258.9182693055894,3.44857276709388,0.17879338976943276,19.28803280446256,6.770071518455146e-83,1.1886745436844405e-81,TRUE
Solyc10g006290,2370.5052518739776,-1.9233869327897364,0.09977410968067824,-19.277415142519782,8.31280255965734e-83,1.4581512352498176e-81,TRUE
Solyc09g005860,594.3190133409231,2.166594089237673,0.11239720428871357,19.2762275801128,8.505818939260996e-83,1.490585982463631e-81,TRUE
Solyc03g007210,1038.988495617819,1.6872801529559065,0.08753867751679814,19.274681784313312,8.763770163275401e-83,1.534327494395159e-81,TRUE
Solyc04g005160,4716.084505714596,1.2659933254510747,0.06571428260297187,19.265116734209336,1.0542740118638549e-82,1.8440265613789958e-81,TRUE
Solyc01g100690,1390.7456738823141,-1.9215385093532658,0.09980796587749638,-19.252356186797247,1.3488649602253302e-82,2.3570517646218865e-81,TRUE
Solyc01g087090,1477.0993069831154,-1.6327285255344606,0.08480979101483999,-19.251651324653853,1.3673436207851322e-82,2.38707291366506e-81,TRUE
Solyc11g030730,295.0202603646108,4.308895947047634,0.22384565024641764,19.24940664383802,1.42788905798336e-82,2.490406504070978e-81,TRUE
Solyc09g092690,8375.943139104354,1.3441476064333433,0.06989930420400148,19.229770907453407,2.0854732602287052e-82,3.6338630277520654e-81,TRUE
Solyc07g056570,6307.434357749557,1.3037237496119802,0.06779930157284476,19.229161943670416,2.1101042644202795e-82,3.673299876215719e-81,TRUE
Solyc05g053760,939.7929750649191,-1.8227179354432794,0.09480724514865792,-19.225513119648763,2.2638870995639446e-82,3.937278765495174e-81,TRUE
Solyc05g005280,1269.0062698972033,2.360003505495489,0.12277255066412159,19.222566385803404,2.396199367494625e-82,4.163453021989952e-81,TRUE
Solyc01g095270,1331.2229886261796,-1.5508635713295023,0.08069291605311843,-19.219327385672887,2.5505477720256822e-82,4.427452284527679e-81,TRUE
Solyc11g010330,4214.2936373053,1.2822628158546385,0.06672083629204446,19.218326494620552,2.6002195948222102e-82,4.50941856713365e-81,TRUE
Solyc01g087950,454.9433714970031,-2.580509220289884,0.1343120334468896,-19.212792436131814,2.8927927660952606e-82,5.012083828381637e-81,TRUE
Solyc10g086730,1137.2465601462209,1.628711964146488,0.08481471609920456,19.203176512923125,3.481359358190325e-82,6.02616093047201e-81,TRUE
Solyc07g049290,689.7822857076335,2.1319997911400224,0.11106248792941288,19.196398630067073,3.966594339425414e-82,6.859633465819133e-81,TRUE
Solyc01g094920,7865.445167706877,1.4292335595913723,0.07445387565470438,19.19622782593274,3.9796566124519754e-82,6.875754464915852e-81,TRUE
Solyc03g119310,330.9589749535651,2.836180775264441,0.14777242575360938,19.192895838316886,4.24322774403888e-82,7.324249353865421e-81,TRUE
Solyc04g007900,1611.69240481784,1.8056926173873413,0.09416215647166692,19.176415293023457,5.82612589468056e-82,1.004706119342521e-80,TRUE
Solyc07g005180,509.4038299027179,2.223368526141183,0.11599172684956965,19.168337143774767,6.804938952969547e-82,1.1724010569113326e-80,TRUE
Solyc06g066600,2686.389754485988,1.398780221761745,0.07302815910140717,19.153984421535174,8.965720847289271e-82,1.5432288982745192e-80,TRUE
Solyc10g011910,327.9349156748116,3.1753298117846245,0.16582623973605523,19.148536545475437,9.954504271804998e-82,1.7118208795939317e-80,TRUE
Solyc05g005950,257.55189682568937,3.426737181890937,0.17901711737411702,19.141952636459937,1.129565037629563e-81,1.9406349613779678e-80,TRUE
Solyc02g079510,782.1248525056429,3.313212697075902,0.17317519829271907,19.13214322685838,1.363514562498789e-81,2.340381718246054e-80,TRUE
Solyc01g009860,1142.2496161833706,1.7935586657975884,0.09378160515032269,19.124845036749907,1.5683881996977374e-81,2.6895224137167453e-80,TRUE
Solyc10g086220,238.66275301323796,4.161398414697932,0.2176496100643575,19.11971454241262,1.7305202179106892e-81,2.9647859427634855e-80,TRUE
Solyc01g090693,3945.4477775997775,-1.215911791918162,0.06361576016354652,-19.113373616730133,1.9541758803173308e-81,3.3448431292247196e-80,TRUE
Solyc03g043960,1798.0077676349263,-1.9836924560992626,0.10381269733794099,-19.10837987035206,2.1504203263528537e-81,3.677318777613443e-80,TRUE
Solyc01g087070,243.47726406913577,3.758630072247907,0.19673097344651957,19.105431170296495,2.275403386276691e-81,3.887429409844277e-80,TRUE
Solyc09g082940,393.1552748265242,-2.395290435193663,0.12537519377707615,-19.104978927909922,2.2952025026350326e-81,3.9176144480909746e-80,TRUE
Solyc03g115500,226.77325302251325,-3.7270652407236673,0.1950872047356156,-19.104611426334333,2.3114181420947434e-81,3.94163262580034e-80,TRUE
Solyc07g055340,862.4540856872967,-1.8196860696172767,0.09529584987135117,-19.095123996205942,2.771985780824822e-81,4.7226519563394536e-80,TRUE
Solyc03g007890,76757.8914046218,1.2354316504998244,0.06470596048164665,19.093011544898484,2.886397761429323e-81,4.913023152625485e-80,TRUE
Solyc03g117490,311.54938063589145,2.897212448142469,0.1518175748498121,19.08351158295462,3.4619846564865917e-81,5.8872954616274756e-80,TRUE
Solyc05g053860,275.48944556606324,3.964842390562192,0.2078530099936202,19.075222392419953,4.056930432376407e-81,6.892657314082764e-80,TRUE
Solyc03g025730,1412.6860843110849,2.182747714157823,0.11467741255767197,19.033806793121585,8.950796290575454e-81,1.5193212207723784e-79,TRUE
Solyc03g118430,5090.538690564148,-1.2684231004515916,0.06669858096242738,-19.01724267816311,1.2277267219536808e-80,2.082038775800232e-79,TRUE
Solyc01g007040,296.1676785335751,5.007131230645211,0.26340058903958047,19.00956732444058,1.4211982486149228e-80,2.4079158897961406e-79,TRUE
Solyc01g066570,1186.0749041096742,-1.876082016613677,0.09874230590025315,-18.999779268967497,1.7126320029178892e-80,2.899016032195171e-79,TRUE
Solyc03g045140,228.84731109108995,-5.939291117979085,0.3129040190357719,-18.98119153688496,2.439992248671586e-80,4.126437673167411e-79,TRUE
Solyc04g063230,1836.8479618499193,1.363066603366139,0.07181424595337,18.980448590258778,2.4747404612609474e-80,4.18135605692647e-79,TRUE
Solyc12g009790,667.8037707938212,1.9890070228900156,0.10481080084727856,18.977118835187877,2.636638243121078e-80,4.4508099929563613e-79,TRUE
Solyc01g102340,246.20924672396012,4.154615402889674,0.21895670231628842,18.974597986446785,2.766193255326914e-80,4.665222991988501e-79,TRUE
Solyc03g096850,2658.2747303315236,-1.6896873654683224,0.08909830922532919,-18.964303365118987,3.3645530462818246e-80,5.66916394590273e-79,TRUE
Solyc08g076060,1380.487402298094,1.839195183817393,0.09700842682251876,18.959128026911337,3.712479047565173e-80,6.249679700676793e-79,TRUE
Solyc12g095760,1290.1447136057634,1.560533551406983,0.08235565606589355,18.948711308405883,4.525300887838421e-80,7.61103442096374e-79,TRUE
Solyc01g080620,1358.936252095326,-1.4364170436445163,0.07581226281389924,-18.947027701449468,4.672401600560798e-80,7.851257643794255e-79,TRUE
Solyc12g057140,1280.6421937713033,3.4031802067629164,0.1797457679981177,18.933298094665318,6.0643968964608936e-80,1.018098704544663e-78,TRUE
Solyc08g076670,1006.4396403769917,-1.8092520592020296,0.095618101341399,-18.921648033380183,7.565159569011644e-80,1.2688898572731848e-78,TRUE
Solyc02g082900,616.3941808440414,2.266744618402053,0.11980646602533754,18.920052427910406,7.797689860234308e-80,1.306699477672628e-78,TRUE
Solyc08g060970,309.18651348905087,3.0718514970605693,0.16238569720884014,18.91700777753806,8.261348869731854e-80,1.3831363959224108e-78,TRUE
Solyc12g056510,1739.8540201728306,-2.662129385555427,0.14084420151799187,-18.90123524336469,1.1141336074211791e-79,1.8636140223133336e-78,TRUE
Solyc04g010250,1294.4474777605826,2.3439888112875424,0.12401811065101183,18.900375106370955,1.1324456743757868e-79,1.8925226210954626e-78,TRUE
Solyc07g005570,1399.72855151253,-1.6107775680330199,0.08522554754554029,-18.900172711384464,1.1367980445937987e-79,1.8980707042477566e-78,TRUE
Solyc02g080640,2123.356572164731,1.6241283272340945,0.08595659468363676,18.8947495327345,1.2598406937710954e-79,2.1016017671137974e-78,TRUE
Solyc05g008940,378.6696057439614,2.5381542632962955,0.1343572182481314,18.891089711375407,1.3502943876797325e-79,2.250449839412196e-78,TRUE
Solyc11g020040,106806.11655936019,-1.619048842600262,0.08571798439279761,-18.888088119070396,1.4292924074766712e-79,2.3799531092974315e-78,TRUE
Solyc01g087560,2140.5279044857466,-1.4514518051226974,0.07684853543592277,-18.887175882914978,1.454202315734259e-79,2.4192399248998086e-78,TRUE
Solyc06g068800,346.3500696075271,2.680922760881785,0.14202044394431265,18.877020000958428,1.762541415347347e-79,2.929547815400568e-78,TRUE
Solyc09g009770,741.8513735559535,1.9433747259858865,0.10295135675262825,18.87663054946844,1.7755831038989553e-79,2.9485586448938117e-78,TRUE
Solyc10g078430,1159.253285150076,-1.893693643720402,0.10032759036279579,-18.875103417440744,1.827657834553108e-79,3.0322954848907745e-78,TRUE
Solyc02g090890,2493.260530305343,1.4618360056085946,0.07746824173966767,18.870132750929088,2.0079347116958416e-79,3.32839168666408e-78,TRUE
Solyc06g061030,512.6777583166429,2.6497642285983125,0.1404749062482033,18.862900850892743,2.302346098525396e-79,3.8129755251524644e-78,TRUE
Solyc11g005030,1827.7977484305666,-1.6581651512856754,0.08790965774752663,-18.86215000458614,2.3352783436337082e-79,3.8640343646281243e-78,TRUE
Solyc11g013370,2757.6464929708864,-1.297146235148184,0.06887262166530804,-18.83398952709785,3.976442262769384e-79,6.573645514072805e-78,TRUE
Solyc04g007470,267.8426833197932,-3.151174547071789,0.16733146537068888,-18.831930623992335,4.134107530571854e-79,6.828149032749541e-78,TRUE
Solyc04g071750,1600.8857083498028,1.6453328534001406,0.0873757078226161,18.830552500248437,4.2431080404076256e-79,7.001890045494918e-78,TRUE
Solyc01g104030,2534.712566292266,1.5282367492816018,0.08116713948287443,18.828269161857634,4.4300485155780765e-79,7.303819001064734e-78,TRUE
Solyc02g090430,312.5817343089891,2.9999462303862696,0.15934277044687278,18.82699931708854,4.537543466632617e-79,7.474342432536504e-78,TRUE
Solyc04g076520,3163.9924763292406,-1.7507037950643807,0.09299380787540716,-18.826025464082175,4.621741002847695e-79,7.606218876933678e-78,TRUE
Solyc10g083880,249.25020164885245,4.163017781207494,0.221254502181688,18.81551670206892,5.635634435757759e-79,9.266535584305444e-78,TRUE
Solyc06g060690,1218.4899406129648,1.8650334447722567,0.09915061807214315,18.810104072323952,6.24151295119692e-79,1.025359540499133e-77,TRUE
Solyc08g081240,2450.22417018515,1.808062198016015,0.09612468239301675,18.809551854991273,6.306866247131524e-79,1.0351707341162393e-77,TRUE
Solyc05g005160,1023.7754380659073,1.6847094553833426,0.08961844814265672,18.79869033997981,7.740409209956757e-79,1.2693304416292156e-77,TRUE
Solyc06g009140,10520.090353852242,1.6357510724138224,0.08707437018937006,18.785677907935224,9.891493506171855e-79,1.6206356962919535e-77,TRUE
Solyc01g008130,315.55263630853085,2.803928576230284,0.14931391709416422,18.778749032898236,1.1270420060484813e-78,1.8449165803374205e-77,TRUE
Solyc03g007830,1040.8624802326456,-2.2241990917403998,0.11849544376363869,-18.77033429383986,1.3205192989606208e-78,2.1597069637716275e-77,TRUE
Solyc03g121840,1205.8978052033426,-1.6196424533742604,0.08633553010384776,-18.759859949039416,1.6082268248940496e-78,2.62791410862465e-77,TRUE
Solyc03g117280,3106.367907520379,-1.6577816737798918,0.08836984081187811,-18.75958651220138,1.6165210087263578e-78,2.6391212880476588e-77,TRUE
Solyc02g073580,231.3878077151758,4.117752334392227,0.21955707710779496,18.75481486925859,1.7683235357441403e-78,2.8843914425540848e-77,TRUE
Solyc04g077340,489.8218482456499,2.5761219468322074,0.1373590959592722,18.754651294414774,1.7737721165566682e-78,2.8907139023635845e-77,TRUE
Solyc12g008970,1660.4055558361927,1.5454835153852002,0.0824312620343216,18.748754747218513,1.9817720325570194e-78,3.2268304051811948e-77,TRUE
Solyc12g098520,2317.457722204186,-1.4199879220534037,0.07574893727689404,-18.74597813646882,2.0879710923113373e-78,3.396740937164541e-77,TRUE
Solyc02g067530,1346.128404443024,1.7820349627787362,0.09506342789524089,18.74574694216291,2.0970655823413093e-78,3.4085195932962233e-77,TRUE
Solyc01g088480,449.5116506211029,2.2098071876269008,0.11793764883761221,18.73708022337781,2.468042749191033e-78,4.007953167701304e-77,TRUE
Solyc01g089890,309.93955096128076,4.107662226986568,0.2192458622325802,18.735415050292175,2.5464822519070925e-78,4.1316843103978885e-77,TRUE
Solyc06g065950,803.3045733144995,2.5917091542726682,0.13844308947960127,18.720393802354003,3.376457091865985e-78,5.473493008798272e-77,TRUE
Solyc02g071620,573.6381742709567,3.5070121513247723,0.18736055567130733,18.71798543060065,3.5326124336980466e-78,5.7215871690459205e-77,TRUE
Solyc01g007990,831.2451002805888,1.7549421209439124,0.09386229462742453,18.69698719714824,5.238200139521416e-78,8.476569820847025e-77,TRUE
Solyc03g113790,1207.7278287658887,1.5392434019700658,0.08246964506709345,18.664363120731384,9.651894989761367e-78,1.56051702371841e-76,TRUE
Solyc04g051690,306.66639718357953,3.838344441327768,0.2057850454409307,18.652202997080952,1.2117968288258368e-77,1.957509763119979e-76,TRUE
Solyc01g103110,1653.6897406357325,-1.479974021692487,0.07935941688729532,-18.649003227862888,1.2865348709336757e-77,2.0764153232988375e-76,TRUE
Solyc06g074750,539.5063927940188,-2.3170475911365473,0.1244778881715598,-18.61412998863791,2.4683665958335657e-77,3.9803493974744244e-76,TRUE
Solyc05g006820,1166.5869176524902,-1.66480548199133,0.08948627150990764,-18.604032259931717,2.9802453266136687e-77,4.801564403079673e-76,TRUE
Solyc05g007070,20318.528864478332,-1.1952949334712597,0.06425459983720455,-18.602480390503697,3.067792937605764e-77,4.9382870028026934e-76,TRUE
Solyc04g070980,346.4255095418304,2.6742123052006392,0.14376750966128446,18.60095032251077,3.1566207261763684e-77,5.076829292152246e-76,TRUE
Solyc04g007060,972.1695218180826,1.7264785393694295,0.09285406956575239,18.593461196085382,3.629806336334095e-77,5.832756108464132e-76,TRUE
Solyc02g089150,917.0118632871302,-2.0011475803739653,0.10767389745310485,-18.585261866698232,4.229307017967592e-77,6.790161651641769e-76,TRUE
Solyc12g088940,291.8810825624023,3.5758092234535486,0.1924385688096903,18.581562134718432,4.531213339542468e-77,7.268524853473752e-76,TRUE
Solyc07g052780,253.7664255909392,4.9130688681301,0.26447440616692375,18.576727099367048,4.958381234793164e-77,7.946811006033369e-76,TRUE
Solyc01g108540,6203.222231812708,-5.137286708973223,0.27664972658517284,-18.5696431815977,5.657767985116667e-77,9.059821330174188e-76,TRUE
Solyc07g032380,2723.600141243519,1.472651014832763,0.07933962893915,18.561354956200027,6.60183990977778e-77,1.0562369282980412e-75,TRUE
Solyc01g056850,358.78762130172726,2.8038713369589745,0.15125850801788454,18.536949581886986,1.0395318530582067e-76,1.661714265632088e-75,TRUE
Solyc01g081270,455.7248209776008,2.347815991141479,0.12672629002987462,18.526668701403644,1.2584054078129561e-76,2.0098407134513962e-75,TRUE
Solyc10g085000,508.116999780049,2.229680609639986,0.12035733776808047,18.52550622161827,1.2858808374481372e-76,2.051939881493846e-75,TRUE
Solyc08g077480,1886.2832633243231,-1.950238125599313,0.10528761232410104,-18.522958993466418,1.3481942773794749e-76,2.1495104424169027e-75,TRUE
Solyc10g080100,430.5893947672415,2.488949638480154,0.13452306786923834,18.502028521231093,1.9884699447996617e-76,3.1675947136267056e-75,TRUE
Solyc08g075420,2743.463634618601,-1.8857217011855076,0.10193914824119901,-18.498503604559133,2.122865449454354e-76,3.3787563253090377e-75,TRUE
Solyc05g018500,909.416036568018,1.8009191698513054,0.09738519269404608,18.49274124772985,2.3623453936828806e-76,3.756660499314221e-75,TRUE
Solyc08g066770,226.89265910605369,4.195899457782676,0.22690763689288995,18.49166257794716,2.4100799244518334e-76,3.829256633638553e-75,TRUE
Solyc09g011670,370.34478922244546,2.4621870568452744,0.13318378127260574,18.487138849178447,2.6209692699275972e-76,4.1607321320448206e-75,TRUE
Solyc06g050500,1466.7914883989827,-2.780657731678099,0.15048064748903134,-18.478507223866004,3.075739363872746e-76,4.878457008289274e-75,TRUE
Solyc09g007560,2269.8141343735115,-1.507203785418119,0.08166863743265486,-18.45511120056314,4.743877380654439e-76,7.5178187834974625e-75,TRUE
Solyc05g025890,204.55156860314221,-4.09370083320857,0.22190093446427253,-18.448326245636796,5.378526645396747e-76,8.516232155239312e-75,TRUE
Solyc04g082020,3332.8032071272373,-1.913795700273968,0.10380881846958992,-18.43577191695522,6.784352271668854e-76,1.0732938709990409e-74,TRUE
Solyc02g093330,1241.8825755690243,1.662598157834055,0.0901857808227577,18.43525822658854,6.849096001898293e-76,1.0826047446508714e-74,TRUE
Solyc01g098910,2627.0135383831953,1.3222793370956099,0.07173832490147244,18.43197954387237,7.277093173898272e-76,1.149268074018659e-74,TRUE
Solyc09g014300,1927.8925166081665,-1.4055859998029614,0.07629350860470499,-18.423402272474323,8.527136034841574e-76,1.3455308302874905e-74,TRUE
Solyc07g062310,298.80092128823594,3.2191356812977054,0.17492219040465812,18.403243601344595,1.237316602105202e-75,1.950736800728982e-74,TRUE
Solyc01g067530,2471.7714139938457,-3.0614246014620377,0.1665776623174148,-18.3783621337444,1.9579151643687643e-75,3.0841777606333326e-74,TRUE
Solyc06g075170,358.5781393800415,-2.702482876318867,0.14715871691489016,-18.364409074603845,2.531905824582636e-75,3.98493362785125e-74,TRUE
Solyc01g067380,1107.3796095092812,-1.541435640278958,0.08394321313476165,-18.362838194010415,2.6062291657721815e-75,4.098401262137726e-74,TRUE
Solyc09g011270,228.36911559108455,3.5403804009061344,0.19282233108202235,18.360842237718487,2.7038100527889607e-75,4.248217111146963e-74,TRUE
