gene_id,protein_description,protein_log2_BR8_vs_MG,protein_measured,protein_de_log2_ratio,protein_de_p,protein_de_fdr,phosphosite_de_count,phosphosite_max_abs_log2_ratio,phosphosite_representative_log2_ratio,phosphosite_min_fdr,phosphosite_ids,protein_differential_BR8_vs_MG,phosphosite_differential_BR8_vs_MG
Solyc03g113020,Vacuolar protein sorting 29  IPR000979  Uncharacterised protein family UPF0025,0.22348586640268459,True,,,,,,,,,False,False
Solyc03g113030,Aldose 1-epimerase-like protein  IPR015443  Aldose-1-epimerase,0.9814814056096023,True,0.9812728855464993,2.80541557384491e-10,1.65238791387233e-09,,,,,,True,False
Solyc03g113100,"Ubiquitin-conjugating enzyme E2 2  IPR000608  Ubiquitin-conjugating enzyme, E2",0.6559157506620922,True,0.6558605637524654,2.29342912986566e-10,1.3793718758399e-09,,,,,,True,False
Solyc03g113140,Ribonuclease Z family protein,-0.024432686798207894,True,,,,,,,,,False,False
Solyc03g113180,class I heat shock protein 3  IPR008978  HSP20-like chaperone,-0.46290835372124267,True,,,,,,,,,False,False
Solyc03g113220,SPFH domain_band 7 family protein  IPR001107  Band 7 protein,0.08505274114925868,True,,,,,,,,,False,False
Solyc03g113240,Unknown Protein  IPR009500  Protein of unknown function DUF1118,-2.580881556560351,True,-2.5808672240551016,1.23527905450548e-13,2.3971965581757e-12,,,,,,True,False
Solyc03g113270,"Homeobox-leucine zipper-like protein  IPR001356  Homeobox  IPR017970  Homeobox, conserved site",-0.15230486273557256,True,,,,,,,,,False,False
Solyc03g113300,Short-chain dehydrogenase_reductase SDR  IPR002347  Glucose_ribitol dehydrogenase,0.08830405803757108,True,,,,,,,,,False,False
Solyc03g113330,Nodulin-like protein (Fragment)  IPR010658  Nodulin-like,0.030720468052985707,True,,,,,,,,,False,False
Solyc03g113340,Nodulin-like protein (Fragment)  IPR010658  Nodulin-like,-0.3046955154374624,True,,,,1.0,1.45648431742736,1.45648431742736,3.93468274480124e-08,Solyc03g113340.2.1_S319,False,True
Solyc03g113370,Inactive ubiquitin carboxyl-terminal hydrolase 54  IPR006865  Protein of unknown function DUF629,0.10737205069884279,True,,,,,,,,,False,False
Solyc03g113390,Calcium-dependent protein kinase 1  IPR002290  Serine_threonine protein kinase,0.21539498110311114,True,,,,1.0,0.6738644413323124,0.6738644413323124,3.92508990374145e-06,Solyc03g113390.2.1_S516,False,True
Solyc03g113400,"H-ATPase  IPR006534  ATPase, P-type, plasma-membrane proton-efflux",-0.6667018650985377,True,-0.6660531581898336,1.1266567234212e-09,5.66707694270948e-09,1.0,0.5940958843884219,-0.5940958843884219,3.32197732624202e-05,Solyc03g113400.2.1_S549,True,True
Solyc03g113500,Aminoacyl-tRNA synthetase,-0.32493519941602844,True,,,,,,,,,False,False
Solyc03g113590,5-formyltetrahydrofolate cyclo-ligase  IPR002698  5-formyltetrahydrofolate cyclo-ligase,0.05910328452004628,True,,,,,,,,,False,False
Solyc03g113630,Pentatricopeptide repeat-containing protein  IPR002885  Pentatricopeptide repeat,-0.09696326197677149,True,,,,,,,,,False,False
Solyc03g113730,B12D protein  IPR010530  B12D,-1.5909182971295872,True,-1.5899711236176282,5.92616492335396e-12,5.9854265725875e-11,,,,,,True,False
Solyc03g113740,Anaphase promoting complex subunit 8_cell division cycle protein 23-like protein (Fragment)  IPR007192  Cdc23,-0.7315973873204722,True,-0.7306718446508588,3.79581129865111e-10,2.15297835497199e-09,,,,,,True,False
Solyc03g113770,Pyridoxine_pyridoxamine 5_apos-phosphate oxidase  IPR012349  FMN-binding split barrel,0.1915459949534613,True,,,,1.0,0.8451413229145605,0.8451413229145605,9.81357833378454e-06,Solyc03g113770.2.1_S470,False,True
Solyc03g113780,Pyridoxine_pyridoxamine 5_apos-phosphate oxidase  IPR000659  Pyridoxamine 5-phosphate oxidase,-0.3041940758163765,True,,,,1.0,0.5863022536683362,0.5863022536683362,1.36488495194888e-05,Solyc03g113780.2.1_S453,False,True
Solyc03g113790,Mannose-1-phosphate guanyltransferase  IPR005835  Nucleotidyl transferase,-1.1376935950208926,True,-1.137801206334066,5.71025981704862e-14,1.27519570989769e-12,1.0,0.7414221168147727,0.7414221168147727,5.5993854510747e-07,,True,True
Solyc03g113800,Betaine aldehyde dehydrogenase  IPR015590  Aldehyde dehydrogenase,-0.38931896744606653,True,,,,2.0,1.008267291766428,1.008267291766428,4.72908645701668e-07,Solyc03g113800.2.1_S142;Solyc03g113800.2.1_S223,False,True
Solyc03g113930,class IV heat shock protein  IPR002068  Heat shock protein Hsp20,2.577785148817826,True,2.576752675529377,4.49569866486882e-16,3.19662157866832e-14,,,,,,True,False
Solyc03g113990,Uncharacterized conserved protein  IPR007263  Putative thiol-disulphide oxidoreductase DCC,1.5808338754431814,True,1.5806047258372988,1.08444244068841e-14,3.62926405765433e-13,1.0,0.9302293325937969,-0.9302293325937969,1.35960069529401e-06,Solyc03g113990.2.1_S56,True,True
Solyc03g114000,"LIM domain protein  IPR001781  Zinc finger, LIM-type",-0.160020369572087,True,,,,1.0,1.0028382612478512,-1.0028382612478512,6.09793541344426e-08,Solyc03g114000.2.1_S76,False,True
Solyc03g114030,Nucleobase ascorbate transporter  IPR006043  Xanthine_uracil_vitamin C permease,-0.33442776849407607,True,,,,,,,,,False,False
Solyc03g114050,"54S ribosomal protein L4 mitochondrial  IPR010729  Ribosomal protein L47, mitochondrial",-0.05262136898579653,True,,,,,,,,,False,False
Solyc03g114060,Os02g0742100 protein (Fragment)  IPR001025  Bromo adjacent region,-0.5111185719360872,True,,,,9.0,0.8602366257886073,0.8602366257886073,5.88778217122238e-07,Solyc03g114060.2.1_S1281;Solyc03g114060.2.1_S1426;Solyc03g114060.2.1_S488;Solyc03g114060.2.1_S630;S634;S639;Solyc03g114060.2.1_S866;S868;Solyc03g114060.2.1_S883;Solyc03g114060.2.1_T1414,False,True
Solyc03g114140,"Rna-dependent RNA polymerase  IPR007855  RNA-dependent RNA polymerase, eukaryotic-type",0.17660699502432178,True,,,,,,,,,False,False
Solyc03g114150,Aldehyde dehydrogenase  IPR015590  Aldehyde dehydrogenase,-1.6949403348939156,True,-1.6949601303526396,4.95274584713955e-17,6.28857215562519e-15,,,,,,True,False
Solyc03g114180,UDP-glucosyltransferase HvUGT5876  IPR002213  UDP-glucuronosyl_UDP-glucosyltransferase,-0.18508949679265635,True,,,,,,,,,False,False
Solyc03g114250,Phosphoglycerate mutase family protein  IPR013078  Phosphoglycerate mutase,-1.722059826264275,True,-1.7229564719497874,2.06482161055572e-12,2.49011322586421e-11,1.0,1.66347922093513,1.66347922093513,2.3678244868721e-07,,True,True
Solyc03g114320,Kinesin light chain  IPR011990  Tetratricopeptide-like helical,-1.2476618341150747,True,-1.2482201096984071,1.06272478795121e-12,1.44426573628599e-11,20.0,1.3582104810094515,1.3582104810094515,7.15567417354126e-10,Solyc03g114320.2.1_S119;S123;Solyc03g114320.2.1_S136;Solyc03g114320.2.1_S136;S138;Solyc03g114320.2.1_S136;S146;Solyc03g114320.2.1_S153;Solyc03g114320.2.1_S159;Solyc03g114320.2.1_S173;Solyc03g114320.2.1_S709;Solyc03g114320.2.1_T127;Solyc03g114320.2.1_T151;Solyc03g114320.2.1_T25,True,True
Solyc03g114330,"Peroxin Pex14  IPR006785  Peroxisome membrane anchor protein Pex14p, N-terminal",-0.02023432922849138,True,,,,,,,,,False,False
Solyc03g114340,1-deoxy-D-xylulose-5-phosphate reductoisomerase  IPR003821  1-deoxy-D-xylulose 5-phosphate reductoisomerase,0.22908592467359923,True,,,,,,,,,False,False
Solyc03g114370,"Atp-dependent RNA helicase  IPR011545  DNA_RNA helicase, DEAD_DEAH box type, N-terminal",-0.40141770017723893,True,,,,,,,,,False,False
Solyc03g114400,Nuclear transcription factor Y subunit B-3  IPR003958  Transcription factor CBF_NF-Y_archaeal histone,0.05690636400779329,True,,,,,,,,,False,False
Solyc03g114410,G-patch domain-containing protein  IPR011666  Protein of unknown function DUF1604,-0.16387468230238783,True,,,,,,,,,False,False
Solyc03g114450,Extracellular calcium sensing receptor  IPR001763  Rhodanese-like,-1.6303232551941993,True,-1.6311641761846396,1.41264824785485e-13,2.70595207477024e-12,5.0,2.239532695660507,-2.239532695660507,2.36377563298507e-10,Solyc03g114450.2.1_T383;Solyc03g114450.2.1_T383;T386;Solyc03g114450.2.1_T386,True,True
Solyc03g114460,Acetyl-coenzyme A synthetase  IPR000873  AMP-dependent synthetase and ligase,0.23781136517512347,True,,,,,,,,,False,False
Solyc03g114470,Heat shock protein DnaJ domain protein,-0.2254348736937251,True,,,,,,,,,False,False
Solyc03g114500,Enolase  IPR000941  Enolase,-0.8590020815469596,True,-0.8590496605655443,2.33688021119668e-11,1.89571900922994e-10,1.0,0.922978382849887,0.922978382849887,2.04876656464862e-07,Solyc03g114500.2.1_S487,True,True
Solyc03g114510,Cupin RmlC-type  IPR012864  Protein of unknown function DUF1637,-0.0808971671961115,True,,,,,,,,,False,False
Solyc03g114540,Strictosidine synthase family protein  IPR004141  Strictosidine synthase,-0.11253324247147532,True,,,,,,,,,False,False
Solyc03g114560,Strictosidine synthase family protein  IPR004141  Strictosidine synthase,-0.4530739248280688,True,,,,,,,,,False,False
Solyc03g114580,Uridine kinase  IPR000764  Uridine kinase,0.3627559575684445,True,,,,1.0,0.7329505285526524,0.7329505285526524,0.00024055947040025,,False,True
Solyc03g114590,Serine_threonine protein kinase  IPR002290  Serine_threonine protein kinase,-0.7485630167556826,True,-0.748216840126098,1.50543981186445e-09,7.25615458126423e-09,,,,,,True,False
Solyc03g114640,"Signal peptide peptidase SppA type  IPR004635  Peptidase S49, SppA",1.6019220613661487,True,1.601602377926199,1.37976922735539e-12,1.78766601934909e-11,1.0,1.3490486648119655,-1.3490486648119655,7.8561435055288e-08,Solyc03g114640.2.1_S411,True,True
Solyc03g114670,Unknown Protein,-0.11143225510583035,True,,,,,,,,,False,False
Solyc03g114710,Glucosyltransferase  IPR002213  UDP-glucuronosyl_UDP-glucosyltransferase,1.343447750768858,True,1.3433091036336817,8.41340620442465e-15,3.01525622358574e-13,,,,,,True,False
Solyc03g114740,BSD domain containing protein  IPR005607  BSD,-0.9257708407151208,True,-0.925372835978381,2.07800257879038e-12,2.50261340383318e-11,2.0,1.3771817098502248,1.3771817098502248,1.68139987913289e-07,Solyc03g114740.2.1_S265;Solyc03g114740.2.1_S9,True,True
Solyc03g114760,TMV-MP30 binding protein 2C,0.027297839614211096,True,,,,6.0,1.254234687203606,-1.254234687203606,3.37924337502564e-07,Solyc03g114760.2.1_S41;Solyc03g114760.2.1_S41;S44;Solyc03g114760.2.1_S42;S44;Solyc03g114760.2.1_S83,False,True
Solyc03g114790,"N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase  IPR000246  Peptidase T2, asparaginase 2",0.04041895849058793,True,,,,,,,,,False,False
Solyc03g114800,Sulfotransferase family protein  IPR000863  Sulfotransferase,-1.6225499417428273,True,-1.622653117176455,6.47651810457692e-16,4.0825030435092e-14,,,,,,True,False
Solyc03g114810,"Glycosyltransferase  IPR002495  Glycosyl transferase, family 8",-0.19385483166164993,True,,,,,,,,,False,False
Solyc03g114830,"MADS box transcription factor  IPR002487  Transcription factor, K-box",-0.2707523173560657,True,,,,,,,,,False,False
Solyc03g114860,"Alpha-1 4-glucan-protein synthase  IPR004901  Alpha-1,4-glucan-protein synthase, UDP-forming",-1.1152193905114947,True,-1.1198226551161001,4.1206286326609e-10,2.31505355797029e-09,,,,,,True,False
Solyc03g114920,Pentatricopeptide repeat-containing protein  IPR002885  Pentatricopeptide repeat,-0.30360289680831465,True,,,,,,,,,False,False
Solyc03g114930,"Photosystem II oxygen evolving complex protein PsbP  IPR016123  Mog1_PsbP, alpha_beta_alpha sandwich",-0.5802397192755719,True,,,,,,,,,False,False
Solyc03g114950,"Lipid a export ATP-binding_permease protein msba  IPR001140  ABC transporter, transmembrane region",0.3101975533462588,True,,,,2.0,1.339609632246983,1.339609632246983,3.67864104651702e-09,Solyc03g114950.2.1_S636;Solyc03g114950.2.1_S638,False,True
Solyc03g114970,Nitrilase associated protein-like (Fragment),-2.0287252744008204,True,-2.02210218299992,1.66651203588727e-12,2.10162509015872e-11,1.0,1.7872550801513503,1.7872550801513503,7.78147619345829e-09,Solyc03g114970.2.1_S69,True,True
Solyc03g115020,Unknown Protein  IPR009500  Protein of unknown function DUF1118,-2.2536592344527997,True,-2.25028650052297,9.35488555983318e-15,3.28641197058487e-13,,,,,,True,False
Solyc03g115030,Mitochondrial import receptor subunit TOM5 homolog,-0.12099962427798958,True,,,,,,,,,False,False
Solyc03g115110,"ATP synthase gamma chain  IPR000131  ATPase, F1 complex, gamma subunit",-0.39967050856340397,True,,,,,,,,,False,False
Solyc03g115140,"Chaperone protein dnaJ  IPR015609  Molecular chaperone, heat shock protein, Hsp40, DnaJ",-0.6986160985197349,True,-0.7068870657222279,6.92997352527869e-07,1.75380423384615e-06,5.0,0.7989463690738113,0.7989463690738113,1.36179833971744e-05,Solyc03g115140.2.1_S287;Solyc03g115140.2.1_S396;S397;S407;Solyc03g115140.2.1_S589;Solyc03g115140.2.1_T363;S366,True,True
Solyc03g115150,Histone deacetylase  IPR000286  Histone deacetylase superfamily,-0.15382219802528352,True,,,,,,,,,False,False
Solyc03g115200,Glucan endo-1 3-beta-glucosidase 1  IPR012946  X8,-1.933724288554993,True,-1.9336950952344198,1.08616588584164e-14,3.62926405765433e-13,,,,,,True,False
Solyc03g115220,Cytochrome P450,0.39376991001349315,True,,,,,,,,,False,False
Solyc03g115230,"ClpB chaperone  IPR013093  ATPase associated with various cellular activities, AAA-2",1.6814199551251812,True,1.6818390346461989,1.13986443437232e-15,6.33194693293825e-14,2.0,1.0423830244608643,-1.0423830244608643,7.16738158547221e-08,Solyc03g115230.2.1_S350,True,True
Solyc03g115240,RNA polymerase-associated protein LEO1  IPR007149  Leo1-like protein,-1.1651430157445413,True,-1.1651951321124483,1.01906086254762e-08,3.91248939366016e-08,11.0,1.0323063676429924,1.0323063676429924,3.66099015377483e-07,Solyc03g115240.2.1_S202;Solyc03g115240.2.1_S221;Solyc03g115240.2.1_S451;T465;Solyc03g115240.2.1_S573;Solyc03g115240.2.1_S619;Solyc03g115240.2.1_T505,True,True
Solyc03g115250,Genomic DNA chromosome 5 P1 clone MXM12,-0.21628557354103806,True,,,,,,,,,False,False
Solyc03g115360,40S ribosomal protein S19-like  IPR001266  Ribosomal protein S19e,-0.4813987848807196,True,,,,2.0,0.8050156087389253,0.8050156087389253,7.60102900507934e-08,Solyc03g115360.2.1_S11;Solyc03g115360.2.1_S26,False,True
Solyc03g115410,"Lrr,  resistance protein fragment",0.0005098385293588418,True,,,,1.0,0.5906363472489443,0.5906363472489443,0.00154111338021429,Solyc03g115410.2.1_S249,False,True
Solyc03g115460,Unknown Protein,-0.45910690383768704,True,,,,,,,,,False,False
Solyc03g115470,Synaptosomal-associated protein 33  IPR000727  Target SNARE coiled-coil region,-0.1448545011203577,True,,,,,,,,,False,False
Solyc03g115490,LYR motif-containing protein 4  IPR008011  Complex 1 LYR protein,0.2384340368621813,True,,,,,,,,,False,False
Solyc03g115500,"Heparanase  IPR005199  Glycoside hydrolase family 79, N-terminal",0.49762290437664153,True,,,,,,,,,False,False
Solyc03g115630,"Carbamoyl-phosphate synthase small chain  IPR006274  Carbamoyl phosphate synthase, small subunit",-0.08364717572239232,True,,,,,,,,,False,False
Solyc03g115650,"Eukaryotic translation initiation factor 5A  IPR001884  Translation elongation factor, IF5A",-0.21263012420931993,True,,,,,,,,,False,False
Solyc03g115700,5_apos-AMP-activated protein kinase alpha-2 catalytic subunit  IPR002290  Serine_threonine protein kinase,-0.3974761432059804,True,,,,3.0,1.562573588012296,1.562573588012296,2.30306908253603e-07,Solyc03g115700.2.1_T173,False,True
Solyc03g115720,"ATP-dependent protease La (LON) domain  IPR003111  Peptidase S16, lon N-terminal",0.23002760986885812,True,,,,,,,,,False,False
Solyc03g115740,Alpha-1 6-xylosyltransferase  IPR008630  Galactosyl transferase,-0.40459791827771985,True,,,,,,,,,False,False
Solyc03g115760,Vesicle transport v-SNARE 11-like  IPR007705  Vesicle transport v-SNARE,0.1612129392728874,True,,,,2.0,1.6239498838856141,1.6239498838856141,3.4283403049408e-09,Solyc03g115760.2.1_S126,False,True
Solyc03g115810,Vacuolar fusion protein mon1  IPR004353  Vacuolar fusion protein MON1,-0.3470135158212988,True,,,,3.0,0.8971662096182391,0.8971662096182391,1.53380539223398e-06,Solyc03g115810.2.1_S113;Solyc03g115810.2.1_S3;S8;Solyc03g115810.2.1_S8,False,True
Solyc03g115820,Ribulose-5-phosphate-3-epimerase  IPR000056  Ribulose-phosphate 3-epimerase,0.009025965568225134,True,,,,,,,,,False,False
Solyc03g115840,"DnaJ homolog subfamily C member 10  IPR001623  Heat shock protein DnaJ, N-terminal",-0.44234066385566756,True,,,,,,,,,False,False
Solyc03g115890,"Expansin  IPR007112  Expansin 45, endoglucanase-like  IPR007117  Pollen allergen_expansin, C-terminal",-1.186566474340907,True,-1.190373747162544,1.91338177268346e-09,8.91774367887291e-09,,,,,,True,False
Solyc03g115900,"Chlorophyll a-b binding protein P4, chloroplastic  IPR001344  Chlorophyll A-B binding protein",-2.3361493963925604,True,-2.345090053047592,2.6509823208072e-11,2.10750723321417e-10,,,,,,True,False
Solyc03g115920,"Zinc finger protein-like protein  IPR002867  Zinc finger, C6HC-type",0.7941210400396962,True,0.7926351189663838,1.64452533449196e-09,7.81215455529908e-09,3.0,1.0424112720900165,1.0424112720900165,2.62162701321382e-08,Solyc03g115920.2.1_S215,True,True
Solyc03g115980,"Geranylgeranyl reductase  IPR011774  Geranylgeranyl reductase, plants and cyanobacteria",-2.5044934960051757,True,-2.4998252214870265,3.33357774762885e-15,1.48888638296106e-13,,,,,,True,False
Solyc03g115990,"Malate dehydrogenase  IPR010097  Malate dehydrogenase, NAD-dependent, eukaryotes and gamma proteobacteria",0.7753088474355402,True,0.7749540684138418,3.56637553379038e-11,2.71852021821003e-10,,,,,,True,False
Solyc03g116020,DNA-directed RNA polymerase,-0.09500623410578816,True,,,,,,,,,False,False
Solyc03g116110,Alpha_beta hydrolase fold protein,1.222634515245339,True,1.2220920218041482,5.05264626836106e-15,1.9959075570308e-13,,,,,,True,False
Solyc03g116140,"Activating signal cointegrator 1  IPR009349  Zinc finger, C2HC5-type",-0.034396060853985784,True,,,,,,,,,False,False
Solyc03g116150,"Dehydration-responsive family protein  IPR004159  Protein of unknown function DUF248, methyltransferase putative",-0.6328490656607916,True,-0.6305308036043474,3.32897649109857e-05,6.24349927260691e-05,,,,,,True,False
Solyc03g116170,Nucleosome assembly protein family,-0.3370677615133098,True,,,,,,,,,False,False
Solyc03g116230,"Agglutinin isolectin I (Fragment)  IPR001002  Chitin-binding, type 1",0.6390242764661456,True,0.655633410100382,5.03473739606455e-05,9.18488217902746e-05,,,,,,True,False
Solyc03g116350,Receptor expression-enhancing protein 5  IPR004345  TB2_DP1 and HVA22 related protein,0.08987587095435479,True,,,,,,,,,False,False
Solyc03g116380,"WD-40 repeat protein  IPR012979  Protein of unknown function NUC189, C-terminal",-0.6650732772186039,True,-0.6649894543476371,2.39809509247845e-10,1.434338437547e-09,,,,,,True,False
Solyc03g116390,Late embryogenesis abundant protein,-0.16395068037426502,True,,,,,,,,,False,False
Solyc03g116460,Aspartate racemase  IPR001920  Asp_Glu racemase,0.16871519727161052,True,,,,,,,,,False,False
Solyc03g116490,Os05g0176300 protein (Fragment),-0.34487893380104406,True,,,,3.0,0.77126005165211,0.77126005165211,1.92069016328433e-06,Solyc03g116490.1.1_S87;Solyc03g116490.1.1_S87;S94,False,True
Solyc03g116510,Unknown Protein,0.37594118850861813,True,,,,,,,,,False,False
Solyc03g116550,"AT1G52630-like protein (Fragment)  IPR004348  Protein of unknown function DUF246, plant",-0.30651095093711095,True,,,,,,,,,False,False
Solyc03g116570,YuxK  IPR007263  Putative thiol-disulphide oxidoreductase DCC,0.764958895439489,True,0.7764285194372212,2.05228532939183e-06,4.7415419827488e-06,,,,,,True,False
Solyc03g116590,Embryo-specific 3  IPR010417  Embryo-specific 3,0.8358950330402478,True,0.8452057287395557,2.55184093005126e-08,8.89092990446714e-08,,,,,,True,False
Solyc03g116600,Zeta2-COP  IPR011012  Longin-like,-0.1516458526273445,True,,,,,,,,,False,False
Solyc03g116680,Methyl binding domain protein (Fragment)  IPR001739  Methyl-CpG DNA binding,0.8633158150849544,True,0.8638264894235582,2.37668366744932e-11,1.91325868307702e-10,3.0,0.7232239943768147,0.7232239943768147,3.6743087486087e-06,Solyc03g116680.2.1_S161;Solyc03g116680.2.1_S234,True,True
Solyc03g116700,Blue copper protein  IPR003245  Plastocyanin-like,0.15638764158610477,True,,,,,,,,,False,False
Solyc03g116750,"WD-40 repeat protein-like (Fragment)  IPR017986  WD40 repeat, region",-0.4247505738696984,True,,,,1.0,1.1634566752147546,1.1634566752147546,0.00116322461209616,Solyc03g116750.2.1_T286,False,True
Solyc03g116760,LRR receptor-like serine_threonine-protein kinase FEI 1  IPR002290  Serine_threonine protein kinase,-0.23532703904942234,True,,,,1.0,0.7188104538917478,0.7188104538917478,0.000335517148733901,Solyc03g116760.2.1_T342,False,True
Solyc03g116790,Chaperone protein dnaJ  IPR012724  Chaperone DnaJ,0.7893503581250968,True,0.7897951349992144,4.6893749379632e-09,1.9613724446408e-08,,,,,,True,False
Solyc03g116810,"Signal recognition particle protein 3  IPR006325  Signal recognition particle, SRP54 subunit",-0.23092099262589022,True,,,,1.0,0.6858666123775007,0.6858666123775007,4.33049162767735e-06,Solyc03g116810.2.1_S447,False,True
Solyc03g116820,Phox domain-containing protein,-0.058984910907166066,True,,,,,,,,,False,False
Solyc03g116830,Phox domain-containing protein  IPR001683  Phox-like,-0.22968307722471312,True,,,,1.0,0.6233116244036566,0.6233116244036566,5.9843008076453e-06,,False,True
Solyc03g117020,Stromal cell-derived factor 2  IPR003608  MIR,-0.07257379634679557,True,,,,,,,,,False,False
Solyc03g117040,X1 (Fragment)  IPR005379  Region of unknown function XH,-0.9095964111325394,True,-0.9094821990174937,5.8526799795366e-14,1.30046549145303e-12,,,,,,True,False
Solyc03g117080,Mitochondrial glycoprotein family protein  IPR003428  Mitochondrial glycoprotein,-0.21332253750118294,True,,,,,,,,,False,False
Solyc03g117090,Unknown Protein,-0.25384116251480915,True,,,,,,,,,False,False
Solyc03g117110,DCN1-like protein 4  IPR014764  Defective in cullin neddylation,0.3062696380558322,True,,,,,,,,,False,False
Solyc03g117120,"Nucleoporin (Fragment)  IPR007230  Peptidase S59, nucleoporin",-0.44836670977444,True,,,,5.0,1.4858344728457107,1.4858344728457107,3.89945632320137e-10,Solyc03g117120.2.1_S279;Solyc03g117120.2.1_S509;Solyc03g117120.2.1_S969,False,True
Solyc03g117280,Unknown Protein,0.5981748781357272,True,0.5986112081821384,3.12838405138408e-09,1.37241250980758e-08,8.0,2.1611110875391852,2.1611110875391852,1.28573066977316e-10,Solyc03g117280.2.1_S525;Solyc03g117280.2.1_S525;S529;Solyc03g117280.2.1_S529;Solyc03g117280.2.1_S529;S534;Solyc03g117280.2.1_T524;Solyc03g117280.2.1_T524;S525,True,True
Solyc03g117300,Nodulin-like protein  IPR010658  Nodulin-like,-0.2086911104947403,True,,,,,,,,,False,False
Solyc03g117320,"50S ribosomal protein L3-2  IPR019927  Ribosomal protein L3, bacterial_organelle-type",-0.23678781221368758,True,,,,,,,,,False,False
Solyc03g117330,"Prolyl-tRNA synthetase  IPR004499  Prolyl-tRNA synthetase, class IIa, prokaryotic-type",-0.7637976374377802,True,-0.7637197627721527,2.34729096044667e-11,1.89571900922994e-10,,,,,,True,False
Solyc03g117360,"WD-40 repeat protein-like (Fragment)  IPR017986  WD40 repeat, region",-1.491682372902661,True,-1.4913323627110682,2.38376272316086e-14,6.53916144551041e-13,2.0,1.1658197224413718,1.1658197224413718,1.76160460520295e-08,Solyc03g117360.2.1_S297;S300;Solyc03g117360.2.1_T286,True,True
Solyc03g117420,"Leucine-rich repeat family protein  IPR006553  Leucine-rich repeat, cysteine-containing subtype",0.15237653924953654,True,,,,2.0,1.1010351567907595,1.1010351567907595,1.28369416965645e-07,Solyc03g117420.2.1_S17;Solyc03g117420.2.1_S547,False,True
Solyc03g117430,Cobalamin synthesis protein P biosynthesis CobW-like,1.8426191777377274,True,1.8425154339646728,5.17188657813374e-17,6.47432787414827e-15,3.0,2.4478602736393413,-2.4478602736393413,6.07462417968451e-12,Solyc03g117430.2.1_S268;Solyc03g117430.2.1_S309;Solyc03g117430.2.1_S310,True,True
Solyc03g117470,Calcineurin subunit B  IPR011992  EF-Hand type,-0.006001571023686958,True,,,,,,,,,False,False
Solyc03g117480,Pyrophosphate-energized proton pump (Pyrophosphate-energized inorganic pyrophosphatase) (H(+)-PPase)  IPR004131  Inorganic H+ pyrophosphatase,0.6713206646056094,True,0.6734321341077797,2.56467424472165e-07,7.10119149130406e-07,4.0,2.1347034220118632,2.1347034220118632,4.19035449931713e-11,Solyc03g117480.2.1_S46;Solyc03g117480.2.1_T45,True,True
Solyc03g117490,Glycerol kinase  IPR005999  Glycerol kinase,-1.4760717651771935,True,-1.475449166840715,9.65279621132809e-15,3.35133018462047e-13,,,,,,True,False
Solyc03g117510,Formamidopyrimidine-DNA glycosylase  IPR000191  DNA glycosylase_AP lyase,-1.0353579844961769,True,-1.0354378679887124,2.73012431228354e-13,4.55071365878131e-12,4.0,0.888820643722989,0.888820643722989,5.39788699460203e-08,Solyc03g117510.2.1_S303;S305;Solyc03g117510.2.1_S305;Solyc03g117510.2.1_S341;S343;S349,True,True
Solyc03g117580,Os08g0272000 protein (Fragment),-0.5589856242323904,True,,,,,,,,,False,False
Solyc03g117600,Hydroxycinnamoyl-CoA shikimate_quinate hydroxycinnamoyltransferase  IPR003480  Transferase,-0.32737667603010584,True,,,,,,,,,False,False
Solyc03g117630,heat shock protein  IPR013126  Heat shock protein 70,2.8462739735712863,True,2.845707084928814,3.20561954538043e-17,4.82907568124429e-15,,,,,,True,False
Solyc03g117670,Snf1-related kinase interacting protein SKI2,0.33919452228319213,True,,,,,,,,,False,False
Solyc03g117680,Transcription regulatory protein SNF5,0.07075174721519699,True,,,,3.0,1.342123491714746,1.342123491714746,9.09029065065399e-09,Solyc03g117680.2.1_S86,False,True
Solyc03g117690,Aspartic proteinase nepenthesin-1  IPR001461  Peptidase A1,-0.6868633491310703,True,-0.6870927239595876,2.1686341481876e-07,6.08614471395372e-07,,,,,,True,False
Solyc03g117740,Chloroplast At1g16080 protein (Fragment),-0.3021344205569649,True,,,,,,,,,False,False
Solyc03g117770,Serine incorporator 1  IPR005016  TMS membrane protein_tumour differentially expressed protein,0.3147888724011248,True,,,,1.0,1.4965825447711976,1.4965825447711976,2.86882945575255e-09,Solyc03g117770.2.1_S319,False,True
Solyc03g117780,UV excision repair protein RAD23  IPR004806  UV excision repair protein Rad23,-0.08725023941999223,True,,,,,,,,,False,False
Solyc03g117810,Phosphate import ATP-binding protein pstB 1  IPR005670  Phosphate transport system permease protein 1,-0.6329071941597139,True,-0.6345256226632404,1.04096483187096e-07,3.12254317437366e-07,,,,,,True,False
Solyc03g117850,"Ribulose bisphosphate carboxylase_oxygenase activase  IPR003959  ATPase, AAA-type, core",0.08558806325023832,True,,,,,,,,,False,False
Solyc03g117860,"IBR finger domain protein  IPR002867  Zinc finger, C6HC-type",0.2770769820988544,True,,,,,,,,,False,False
Solyc03g117870,4-coumarate CoA ligase  IPR000873  AMP-dependent synthetase and ligase,0.9114816606412749,True,0.9101426854729746,1.07618530673617e-11,9.94296778198663e-11,,,,,,True,False
